session_id,timestamp,condition,history_category,history_intensity,history_video_count,video_id,url,previous_url,previous_2_url,next_url,category,previous_category,previous_2_category,next_category,category_clean,next_category_clean,history_1,history_2,history_3,dominant_last_3,depth,total_seen_depth,watch_time,is_sponsored,include_in_prediction,sponsored_skipped_before,repeat_last_2,repeat_last_3,recent_diversity,same_as_previous,target_match_score,target_category,is_current_target_category,is_previous_target_category,is_next_target_category,source_file
20260428_194627,2026-04-28T19:47:54.150192,science_history_1,science,1,1,EfAaSchdG-U,https://www.youtube.com/shorts/EfAaSchdG-U,https://www.youtube.com/shorts/mpZbVxyRwDE,https://www.youtube.com/shorts/Dme5JPC3oCo,https://www.youtube.com/shorts/qe1p-taM7fQ,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,5,6,1.5,0,1,1,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:48:03.714917,science_history_1,science,1,1,qe1p-taM7fQ,https://www.youtube.com/shorts/qe1p-taM7fQ,https://www.youtube.com/shorts/EfAaSchdG-U,https://www.youtube.com/shorts/mpZbVxyRwDE,https://www.youtube.com/shorts/p6KzmzQgIG0,People & Blogs,People & Blogs,People & Blogs,Howto & Style,People & Blogs,Howto & Style,People & Blogs,People & Blogs,People & Blogs,People & Blogs,6,7,1.5,0,1,1,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:48:13.033993,science_history_1,science,1,1,p6KzmzQgIG0,https://www.youtube.com/shorts/p6KzmzQgIG0,https://www.youtube.com/shorts/qe1p-taM7fQ,https://www.youtube.com/shorts/EfAaSchdG-U,https://www.youtube.com/shorts/h27FblKO7Zs,Howto & Style,People & Blogs,People & Blogs,Entertainment,Howto & Style,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,7,8,1.5,0,1,1,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:48:32.370028,science_history_1,science,1,1,h27FblKO7Zs,https://www.youtube.com/shorts/h27FblKO7Zs,https://www.youtube.com/shorts/p6KzmzQgIG0,https://www.youtube.com/shorts/qe1p-taM7fQ,https://www.youtube.com/shorts/w47z1nMS1VA,Entertainment,Howto & Style,People & Blogs,Entertainment,Entertainment,Entertainment,Howto & Style,People & Blogs,People & Blogs,People & Blogs,8,10,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:48:41.866415,science_history_1,science,1,1,w47z1nMS1VA,https://www.youtube.com/shorts/w47z1nMS1VA,https://www.youtube.com/shorts/h27FblKO7Zs,https://www.youtube.com/shorts/p6KzmzQgIG0,https://www.youtube.com/shorts/mkcF_cIcku0,Entertainment,Entertainment,Howto & Style,Entertainment,Entertainment,Entertainment,Entertainment,Howto & Style,People & Blogs,Entertainment,9,11,1.5,0,1,2,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:48:51.286035,science_history_1,science,1,1,mkcF_cIcku0,https://www.youtube.com/shorts/mkcF_cIcku0,https://www.youtube.com/shorts/w47z1nMS1VA,https://www.youtube.com/shorts/h27FblKO7Zs,https://www.youtube.com/shorts/Ijs6owsZeVw,Entertainment,Entertainment,Entertainment,People & Blogs,Entertainment,People & Blogs,Entertainment,Entertainment,Howto & Style,Entertainment,10,12,1.5,0,1,2,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:49:00.241045,science_history_1,science,1,1,Ijs6owsZeVw,https://www.youtube.com/shorts/Ijs6owsZeVw,https://www.youtube.com/shorts/mkcF_cIcku0,https://www.youtube.com/shorts/w47z1nMS1VA,https://www.youtube.com/shorts/K6mXtoJc6IE,People & Blogs,Entertainment,Entertainment,Education,People & Blogs,Education,Entertainment,Entertainment,Entertainment,Entertainment,11,13,1.5,0,1,2,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:49:18.970615,science_history_1,science,1,1,K6mXtoJc6IE,https://www.youtube.com/shorts/K6mXtoJc6IE,https://www.youtube.com/shorts/Ijs6owsZeVw,https://www.youtube.com/shorts/mkcF_cIcku0,https://www.youtube.com/shorts/_fwbKpiOLZo,Education,People & Blogs,Entertainment,People & Blogs,Education,People & Blogs,People & Blogs,Entertainment,Entertainment,Entertainment,12,15,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:49:28.598606,science_history_1,science,1,1,_fwbKpiOLZo,https://www.youtube.com/shorts/_fwbKpiOLZo,https://www.youtube.com/shorts/K6mXtoJc6IE,https://www.youtube.com/shorts/Ijs6owsZeVw,https://www.youtube.com/shorts/IX9yaU783Cw,People & Blogs,Education,People & Blogs,Gaming,People & Blogs,Gaming,Education,People & Blogs,Entertainment,Education,13,16,1.5,0,1,3,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:49:48.017552,science_history_1,science,1,1,IX9yaU783Cw,https://www.youtube.com/shorts/IX9yaU783Cw,https://www.youtube.com/shorts/_fwbKpiOLZo,https://www.youtube.com/shorts/K6mXtoJc6IE,https://www.youtube.com/shorts/glKo3pZvDDs,Gaming,People & Blogs,Education,People & Blogs,Gaming,People & Blogs,People & Blogs,Education,People & Blogs,People & Blogs,14,18,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_194627,2026-04-28T19:49:57.422836,science_history_1,science,1,1,glKo3pZvDDs,https://www.youtube.com/shorts/glKo3pZvDDs,https://www.youtube.com/shorts/IX9yaU783Cw,https://www.youtube.com/shorts/_fwbKpiOLZo,Unknown,People & Blogs,Gaming,People & Blogs,Unknown,People & Blogs,Unknown,Gaming,People & Blogs,Education,Education,15,19,1.5,0,1,4,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_194627.csv
20260428_195006,2026-04-28T19:50:41.681744,science_history_1,science,1,1,cTNIcxUIyDc,https://www.youtube.com/shorts/cTNIcxUIyDc,Unknown,Unknown,https://www.youtube.com/shorts/nod3RbKki70,People & Blogs,Unknown,Unknown,Entertainment,People & Blogs,Entertainment,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:50:53.165062,science_history_1,science,1,1,nod3RbKki70,https://www.youtube.com/shorts/nod3RbKki70,https://www.youtube.com/shorts/cTNIcxUIyDc,Unknown,https://www.youtube.com/shorts/bLtO0cEK0XY,Entertainment,People & Blogs,Unknown,Entertainment,Entertainment,Entertainment,People & Blogs,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:51:02.488460,science_history_1,science,1,1,bLtO0cEK0XY,https://www.youtube.com/shorts/bLtO0cEK0XY,https://www.youtube.com/shorts/nod3RbKki70,https://www.youtube.com/shorts/cTNIcxUIyDc,https://www.youtube.com/shorts/zACDqcvMszI,Entertainment,Entertainment,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,Unknown,Entertainment,3,3,1.5,0,1,0,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:51:21.812790,science_history_1,science,1,1,zACDqcvMszI,https://www.youtube.com/shorts/zACDqcvMszI,https://www.youtube.com/shorts/bLtO0cEK0XY,https://www.youtube.com/shorts/nod3RbKki70,https://www.youtube.com/shorts/2tyP8iP1NcA,People & Blogs,Entertainment,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,Entertainment,People & Blogs,Entertainment,4,5,1.5,0,1,1,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:51:31.417666,science_history_1,science,1,1,2tyP8iP1NcA,https://www.youtube.com/shorts/2tyP8iP1NcA,https://www.youtube.com/shorts/zACDqcvMszI,https://www.youtube.com/shorts/bLtO0cEK0XY,https://www.youtube.com/shorts/wWiykIJTKHU,People & Blogs,People & Blogs,Entertainment,Entertainment,People & Blogs,Entertainment,People & Blogs,Entertainment,Entertainment,Entertainment,5,6,1.5,0,1,1,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:51:51.680357,science_history_1,science,1,1,wWiykIJTKHU,https://www.youtube.com/shorts/wWiykIJTKHU,https://www.youtube.com/shorts/2tyP8iP1NcA,https://www.youtube.com/shorts/zACDqcvMszI,https://www.youtube.com/shorts/WhufBMB-oKw,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,6,8,1.5,0,1,2,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:52:01.508620,science_history_1,science,1,1,WhufBMB-oKw,https://www.youtube.com/shorts/WhufBMB-oKw,https://www.youtube.com/shorts/wWiykIJTKHU,https://www.youtube.com/shorts/2tyP8iP1NcA,https://www.youtube.com/shorts/SQiS25WOQIY,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,7,9,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:52:21.444707,science_history_1,science,1,1,SQiS25WOQIY,https://www.youtube.com/shorts/SQiS25WOQIY,https://www.youtube.com/shorts/WhufBMB-oKw,https://www.youtube.com/shorts/wWiykIJTKHU,https://www.youtube.com/shorts/_sVMT_4NFrc,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,8,11,1.5,0,1,3,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:52:31.582074,science_history_1,science,1,1,_sVMT_4NFrc,https://www.youtube.com/shorts/_sVMT_4NFrc,https://www.youtube.com/shorts/SQiS25WOQIY,https://www.youtube.com/shorts/WhufBMB-oKw,https://www.youtube.com/shorts/cZm9Yf9t0Nc,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,9,12,1.5,0,1,3,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:52:51.156317,science_history_1,science,1,1,cZm9Yf9t0Nc,https://www.youtube.com/shorts/cZm9Yf9t0Nc,https://www.youtube.com/shorts/_sVMT_4NFrc,https://www.youtube.com/shorts/SQiS25WOQIY,https://www.youtube.com/shorts/0sjFQoRfYo0,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,10,14,1.5,0,1,4,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:53:00.696506,science_history_1,science,1,1,0sjFQoRfYo0,https://www.youtube.com/shorts/0sjFQoRfYo0,https://www.youtube.com/shorts/cZm9Yf9t0Nc,https://www.youtube.com/shorts/_sVMT_4NFrc,https://www.youtube.com/shorts/TSjIqQtZG84,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,11,15,1.5,0,1,4,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:53:10.040971,science_history_1,science,1,1,TSjIqQtZG84,https://www.youtube.com/shorts/TSjIqQtZG84,https://www.youtube.com/shorts/0sjFQoRfYo0,https://www.youtube.com/shorts/cZm9Yf9t0Nc,https://www.youtube.com/shorts/mgdzzAyMraQ,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,12,16,1.5,0,1,4,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:53:19.174396,science_history_1,science,1,1,mgdzzAyMraQ,https://www.youtube.com/shorts/mgdzzAyMraQ,https://www.youtube.com/shorts/TSjIqQtZG84,https://www.youtube.com/shorts/0sjFQoRfYo0,https://www.youtube.com/shorts/6wjbiFeZC1w,Entertainment,People & Blogs,People & Blogs,Howto & Style,Entertainment,Howto & Style,People & Blogs,People & Blogs,People & Blogs,People & Blogs,13,17,1.5,0,1,4,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:53:38.193577,science_history_1,science,1,1,6wjbiFeZC1w,https://www.youtube.com/shorts/6wjbiFeZC1w,https://www.youtube.com/shorts/mgdzzAyMraQ,https://www.youtube.com/shorts/TSjIqQtZG84,https://www.youtube.com/shorts/EHUcbf_Mop8,Howto & Style,Entertainment,People & Blogs,Comedy,Howto & Style,Comedy,Entertainment,People & Blogs,People & Blogs,People & Blogs,14,19,1.5,0,1,5,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195006,2026-04-28T19:53:47.856384,science_history_1,science,1,1,EHUcbf_Mop8,https://www.youtube.com/shorts/EHUcbf_Mop8,https://www.youtube.com/shorts/6wjbiFeZC1w,https://www.youtube.com/shorts/mgdzzAyMraQ,Unknown,Comedy,Howto & Style,Entertainment,Unknown,Comedy,Unknown,Howto & Style,Entertainment,People & Blogs,Entertainment,15,20,1.5,0,1,5,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195006.csv
20260428_195355,2026-04-28T19:54:30.718007,science_history_1,science,1,1,6pCU235aZmE,https://www.youtube.com/shorts/6pCU235aZmE,Unknown,Unknown,https://www.youtube.com/shorts/ukx3lbjJxrQ,People & Blogs,Unknown,Unknown,Film & Animation,People & Blogs,Film & Animation,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:54:44.525047,science_history_1,science,1,1,ukx3lbjJxrQ,https://www.youtube.com/shorts/ukx3lbjJxrQ,https://www.youtube.com/shorts/6pCU235aZmE,Unknown,https://www.youtube.com/shorts/fNBoui5Qm-0,Film & Animation,People & Blogs,Unknown,People & Blogs,Film & Animation,People & Blogs,People & Blogs,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:54:53.993983,science_history_1,science,1,1,fNBoui5Qm-0,https://www.youtube.com/shorts/fNBoui5Qm-0,https://www.youtube.com/shorts/ukx3lbjJxrQ,https://www.youtube.com/shorts/6pCU235aZmE,https://www.youtube.com/shorts/jePjoRWI_dA,People & Blogs,Film & Animation,People & Blogs,Unknown,People & Blogs,Other,Film & Animation,People & Blogs,Unknown,Film & Animation,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:56:09.526783,science_history_1,science,1,1,jePjoRWI_dA,https://www.youtube.com/shorts/jePjoRWI_dA,https://www.youtube.com/shorts/fNBoui5Qm-0,https://www.youtube.com/shorts/ukx3lbjJxrQ,https://www.youtube.com/shorts/hlBlSgjLcns,Unknown,People & Blogs,Film & Animation,Unknown,Unknown,Other,People & Blogs,Film & Animation,People & Blogs,People & Blogs,4,5,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:56:17.113728,science_history_1,science,1,1,hlBlSgjLcns,https://www.youtube.com/shorts/hlBlSgjLcns,https://www.youtube.com/shorts/jePjoRWI_dA,https://www.youtube.com/shorts/fNBoui5Qm-0,https://www.youtube.com/shorts/OiCuWCnI8TA,Unknown,Unknown,People & Blogs,Unknown,Unknown,Other,Unknown,People & Blogs,Film & Animation,Film & Animation,5,6,1.5,0,1,1,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:56:24.688246,science_history_1,science,1,1,OiCuWCnI8TA,https://www.youtube.com/shorts/OiCuWCnI8TA,https://www.youtube.com/shorts/hlBlSgjLcns,https://www.youtube.com/shorts/jePjoRWI_dA,https://www.youtube.com/shorts/Ui9vtcrIINs,Unknown,Unknown,Unknown,People & Blogs,Unknown,People & Blogs,Unknown,Unknown,People & Blogs,Unknown,6,7,1.5,0,1,1,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:56:44.509029,science_history_1,science,1,1,Ui9vtcrIINs,https://www.youtube.com/shorts/Ui9vtcrIINs,https://www.youtube.com/shorts/OiCuWCnI8TA,https://www.youtube.com/shorts/hlBlSgjLcns,https://www.youtube.com/shorts/WAw1gLvq9cE,People & Blogs,Unknown,Unknown,Entertainment,People & Blogs,Entertainment,Unknown,Unknown,Unknown,Unknown,7,8,1.5,0,1,1,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:56:54.310340,science_history_1,science,1,1,WAw1gLvq9cE,https://www.youtube.com/shorts/WAw1gLvq9cE,https://www.youtube.com/shorts/Ui9vtcrIINs,https://www.youtube.com/shorts/OiCuWCnI8TA,https://www.youtube.com/shorts/SdnYWKfAh9M,Entertainment,People & Blogs,Unknown,Entertainment,Entertainment,Entertainment,People & Blogs,Unknown,Unknown,Unknown,8,9,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:57:14.288241,science_history_1,science,1,1,SdnYWKfAh9M,https://www.youtube.com/shorts/SdnYWKfAh9M,https://www.youtube.com/shorts/WAw1gLvq9cE,https://www.youtube.com/shorts/Ui9vtcrIINs,https://www.youtube.com/shorts/y1nGLefEshE,Entertainment,Entertainment,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,Unknown,Entertainment,9,11,1.5,0,1,2,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:57:23.628488,science_history_1,science,1,1,y1nGLefEshE,https://www.youtube.com/shorts/y1nGLefEshE,https://www.youtube.com/shorts/SdnYWKfAh9M,https://www.youtube.com/shorts/WAw1gLvq9cE,https://www.youtube.com/shorts/B5NwHNNje-k,People & Blogs,Entertainment,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,Entertainment,People & Blogs,Entertainment,10,12,1.5,0,1,2,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:57:32.600781,science_history_1,science,1,1,B5NwHNNje-k,https://www.youtube.com/shorts/B5NwHNNje-k,https://www.youtube.com/shorts/y1nGLefEshE,https://www.youtube.com/shorts/SdnYWKfAh9M,https://www.youtube.com/shorts/yX0j1Qr96Vg,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,Entertainment,Entertainment,11,13,1.5,0,1,2,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:57:43.669424,science_history_1,science,1,1,yX0j1Qr96Vg,https://www.youtube.com/shorts/yX0j1Qr96Vg,https://www.youtube.com/shorts/B5NwHNNje-k,https://www.youtube.com/shorts/y1nGLefEshE,https://www.youtube.com/shorts/SiX081lNFKc,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,12,14,1.5,0,1,2,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:58:04.235079,science_history_1,science,1,1,SiX081lNFKc,https://www.youtube.com/shorts/SiX081lNFKc,https://www.youtube.com/shorts/yX0j1Qr96Vg,https://www.youtube.com/shorts/B5NwHNNje-k,https://www.youtube.com/shorts/N53VLNGkDUg,People & Blogs,People & Blogs,People & Blogs,Gaming,People & Blogs,Gaming,People & Blogs,People & Blogs,People & Blogs,People & Blogs,13,16,1.5,0,1,3,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:58:14.396011,science_history_1,science,1,1,N53VLNGkDUg,https://www.youtube.com/shorts/N53VLNGkDUg,https://www.youtube.com/shorts/SiX081lNFKc,https://www.youtube.com/shorts/yX0j1Qr96Vg,https://www.youtube.com/shorts/E9QuFZVyamk,Gaming,People & Blogs,People & Blogs,Gaming,Gaming,Gaming,People & Blogs,People & Blogs,People & Blogs,People & Blogs,14,17,1.5,0,1,3,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195355,2026-04-28T19:58:23.426933,science_history_1,science,1,1,E9QuFZVyamk,https://www.youtube.com/shorts/E9QuFZVyamk,https://www.youtube.com/shorts/N53VLNGkDUg,https://www.youtube.com/shorts/SiX081lNFKc,Unknown,Gaming,Gaming,People & Blogs,Unknown,Gaming,Unknown,Gaming,People & Blogs,People & Blogs,People & Blogs,15,18,1.5,0,1,3,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195355.csv
20260428_195831,2026-04-28T19:59:07.060528,science_history_1,science,1,1,vKAJuiec-u4,https://www.youtube.com/shorts/vKAJuiec-u4,Unknown,Unknown,https://www.youtube.com/shorts/4Ln4fKpqJhA,Howto & Style,Unknown,Unknown,Entertainment,Howto & Style,Entertainment,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T19:59:20.370616,science_history_1,science,1,1,4Ln4fKpqJhA,https://www.youtube.com/shorts/4Ln4fKpqJhA,https://www.youtube.com/shorts/vKAJuiec-u4,Unknown,https://www.youtube.com/shorts/f6NvUOkQHSE,Entertainment,Howto & Style,Unknown,Education,Entertainment,Education,Howto & Style,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T19:59:29.725830,science_history_1,science,1,1,f6NvUOkQHSE,https://www.youtube.com/shorts/f6NvUOkQHSE,https://www.youtube.com/shorts/4Ln4fKpqJhA,https://www.youtube.com/shorts/vKAJuiec-u4,https://www.youtube.com/shorts/iOlum9Z_STc,Education,Entertainment,Howto & Style,Entertainment,Education,Entertainment,Entertainment,Howto & Style,Unknown,Entertainment,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T19:59:49.571129,science_history_1,science,1,1,iOlum9Z_STc,https://www.youtube.com/shorts/iOlum9Z_STc,https://www.youtube.com/shorts/f6NvUOkQHSE,https://www.youtube.com/shorts/4Ln4fKpqJhA,https://www.youtube.com/shorts/H037elkF374,Entertainment,Education,Entertainment,People & Blogs,Entertainment,People & Blogs,Education,Entertainment,Howto & Style,Education,4,5,1.5,0,1,1,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T19:59:58.592542,science_history_1,science,1,1,H037elkF374,https://www.youtube.com/shorts/H037elkF374,https://www.youtube.com/shorts/iOlum9Z_STc,https://www.youtube.com/shorts/f6NvUOkQHSE,https://www.youtube.com/shorts/2Imm_UdCFvU,People & Blogs,Entertainment,Education,People & Blogs,People & Blogs,People & Blogs,Entertainment,Education,Entertainment,Entertainment,5,6,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:00:19.548017,science_history_1,science,1,1,2Imm_UdCFvU,https://www.youtube.com/shorts/2Imm_UdCFvU,https://www.youtube.com/shorts/H037elkF374,https://www.youtube.com/shorts/iOlum9Z_STc,https://www.youtube.com/shorts/SfO7DmHpMgA,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,Education,Education,6,8,1.5,0,1,2,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:00:28.746319,science_history_1,science,1,1,SfO7DmHpMgA,https://www.youtube.com/shorts/SfO7DmHpMgA,https://www.youtube.com/shorts/2Imm_UdCFvU,https://www.youtube.com/shorts/H037elkF374,https://www.youtube.com/shorts/doSVI9n2_OQ,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,People & Blogs,Entertainment,People & Blogs,7,9,1.5,0,1,2,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:00:38.434160,science_history_1,science,1,1,doSVI9n2_OQ,https://www.youtube.com/shorts/doSVI9n2_OQ,https://www.youtube.com/shorts/SfO7DmHpMgA,https://www.youtube.com/shorts/2Imm_UdCFvU,https://www.youtube.com/shorts/gIWO9AzSwbg,Entertainment,People & Blogs,People & Blogs,Pets & Animals,Entertainment,Pets & Animals,People & Blogs,People & Blogs,People & Blogs,People & Blogs,8,10,1.5,0,1,2,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
